timestamp,open,high,low,close,volume
2025-06-16 15:00:00+00:00,156.46,157.49,156.12,156.57,38999296.43
2025-06-16 16:00:00+00:00,156.57,158.18,156.36,157.52,35884782.81
2025-06-16 17:00:00+00:00,157.52,158.06,156.98,157.22,35009659.33
2025-06-16 18:00:00+00:00,157.22,158.19,157.01,158.18,22289030.6
2025-06-16 19:00:00+00:00,158.18,158.77,157.19,157.8,34567560.33
2025-06-16 20:00:00+00:00,157.8,157.85,156.8,157.29,32727651.24
2025-06-16 21:00:00+00:00,157.29,157.56,156.38,156.67,20910365.23
2025-06-16 22:00:00+00:00,156.67,157.22,151.88,153.01,95504638.47
2025-06-16 23:00:00+00:00,153.01,154.13,150.31,150.72,73600429.0
2025-06-17 00:00:00+00:00,150.72,151.99,147.52,151.99,132925637.33
2025-06-17 01:00:00+00:00,151.99,152.28,151.02,151.6,35376830.8
2025-06-17 02:00:00+00:00,151.6,153.37,150.91,153.24,48994960.03
2025-06-17 03:00:00+00:00,153.24,153.97,152.59,153.35,29323364.06
2025-06-17 04:00:00+00:00,153.35,153.68,152.4,153.06,23991921.02
2025-06-17 05:00:00+00:00,153.06,153.89,152.72,153.61,23592490.89
2025-06-17 06:00:00+00:00,153.61,154.32,152.7,153.06,33299821.88
2025-06-17 07:00:00+00:00,153.06,153.36,152.26,152.67,38123068.51
2025-06-17 08:00:00+00:00,152.67,152.89,151.48,151.58,32459109.4
2025-06-17 09:00:00+00:00,151.58,152.01,151.05,151.53,37113881.02
2025-06-17 10:00:00+00:00,151.53,151.53,150.36,151.22,42068800.3
2025-06-17 11:00:00+00:00,151.22,151.22,150.19,150.53,33498657.56
2025-06-17 12:00:00+00:00,150.53,151.42,149.54,149.67,41776950.96
2025-06-17 13:00:00+00:00,149.67,150.51,149.15,149.58,43869696.39
2025-06-17 14:00:00+00:00,149.58,150.78,148.74,148.79,47034921.72
2025-06-17 15:00:00+00:00,148.79,149.02,146.56,147.63,82704118.29
2025-06-17 16:00:00+00:00,147.63,148.01,145.99,146.03,78453149.77
2025-06-17 17:00:00+00:00,146.03,147.34,145.64,146.29,62299520.1
2025-06-17 18:00:00+00:00,146.29,148.17,145.67,148.16,29427129.15
2025-06-17 19:00:00+00:00,148.16,150.39,147.83,148.88,70939507.94
2025-06-17 20:00:00+00:00,148.88,149.25,148.09,148.66,32938103.58
2025-06-17 21:00:00+00:00,148.66,148.99,146.69,147.79,53739116.01
2025-06-17 22:00:00+00:00,147.79,147.95,146.3,146.45,23250154.15
2025-06-17 23:00:00+00:00,146.45,148.34,146.4,147.57,21565788.13
2025-06-18 00:00:00+00:00,147.57,148.26,146.55,148.24,40247256.92
2025-06-18 01:00:00+00:00,148.24,149.1,147.51,147.56,34591459.66
2025-06-18 02:00:00+00:00,147.56,148.2,147.21,147.58,26073651.51
2025-06-18 03:00:00+00:00,147.58,148.56,147.4,148.38,27165639.42
2025-06-18 04:00:00+00:00,148.38,149.25,148.21,148.79,20087599.23
2025-06-18 05:00:00+00:00,148.79,149.09,148.25,148.3,18784107.97
2025-06-18 06:00:00+00:00,148.3,148.36,146.9,147.23,33830595.82
2025-06-18 07:00:00+00:00,147.23,147.99,147.02,147.99,21560903.5
2025-06-18 08:00:00+00:00,147.99,148.55,147.09,147.66,27234066.67
2025-06-18 09:00:00+00:00,147.66,148.37,147.22,147.43,18227950.2
2025-06-18 10:00:00+00:00,147.43,147.53,145.36,145.7,41726660.06
2025-06-18 11:00:00+00:00,145.7,146.76,145.52,146.52,29408615.49
2025-06-18 12:00:00+00:00,146.52,146.58,145.01,145.18,35591751.16
2025-06-18 13:00:00+00:00,145.18,145.48,143.79,145.31,74646471.32
2025-06-18 14:00:00+00:00,145.31,146.77,144.66,145.3,56793769.75
2025-06-18 15:00:00+00:00,145.3,146.13,144.65,145.75,35583323.71
2025-06-18 16:00:00+00:00,145.75,145.75,144.44,144.84,31154945.8
2025-06-18 17:00:00+00:00,144.84,145.89,143.95,145.57,38296722.38
2025-06-18 18:00:00+00:00,145.57,146.46,143.98,143.98,51402820.01
2025-06-18 19:00:00+00:00,143.98,146.02,143.78,144.71,50699073.08
2025-06-18 20:00:00+00:00,144.71,147.86,144.1,147.46,35141335.08
2025-06-18 21:00:00+00:00,147.46,147.84,146.27,147.56,28315058.06
2025-06-18 22:00:00+00:00,147.56,147.91,147.17,147.38,24821900.04
2025-06-18 23:00:00+00:00,147.38,147.8,145.93,146.35,19216804.79
2025-06-19 00:00:00+00:00,146.35,147.89,145.83,146.9,27638044.68
2025-06-19 01:00:00+00:00,146.9,146.97,145.45,145.69,26459532.97
2025-06-19 02:00:00+00:00,145.69,146.16,144.98,145.49,24404931.43
2025-06-19 03:00:00+00:00,145.49,146.68,145.48,146.59,16874216.58
2025-06-19 04:00:00+00:00,146.59,146.64,145.6,146.55,19306836.36
2025-06-19 05:00:00+00:00,146.55,147.15,145.87,145.97,34114185.51
2025-06-19 06:00:00+00:00,145.97,146.19,145.01,145.11,35414792.19
2025-06-19 07:00:00+00:00,145.11,145.58,145.01,145.07,14005512.14
2025-06-19 08:00:00+00:00,145.07,145.93,145.07,145.17,20915303.18
2025-06-19 09:00:00+00:00,145.17,146.22,145.05,146.13,19422788.99
2025-06-19 10:00:00+00:00,146.13,146.49,145.77,146.08,16539132.02
2025-06-19 11:00:00+00:00,146.08,146.09,144.85,145.09,17364159.79
2025-06-19 12:00:00+00:00,145.09,145.49,144.52,145.21,19813262.75
2025-06-19 13:00:00+00:00,145.21,145.33,143.81,143.95,27640635.03
2025-06-19 14:00:00+00:00,143.95,144.65,142.95,143.16,47687081.44
2025-06-19 15:00:00+00:00,143.16,143.92,142.92,143.16,23880565.08
2025-06-19 16:00:00+00:00,143.16,144.17,143.13,143.29,24385835.29
2025-06-19 17:00:00+00:00,143.29,145.22,143.12,144.78,32078249.49
2025-06-19 18:00:00+00:00,144.78,146.03,144.68,145.35,27239259.83
2025-06-19 19:00:00+00:00,145.35,145.84,145.05,145.48,16241096.59
2025-06-19 20:00:00+00:00,145.48,146.18,145.03,145.34,14096270.54
2025-06-19 21:00:00+00:00,145.34,146.0,145.23,145.67,17967308.59
2025-06-19 22:00:00+00:00,145.67,147.46,145.67,146.7,28930293.13
2025-06-19 23:00:00+00:00,146.7,147.26,146.39,147.03,17138060.46
2025-06-20 00:00:00+00:00,147.03,147.52,146.6,146.96,18455602.58
2025-06-20 01:00:00+00:00,146.96,147.24,146.18,147.12,15920387.06
2025-06-20 02:00:00+00:00,147.12,147.17,145.67,145.95,17537173.03
2025-06-20 03:00:00+00:00,145.95,146.06,145.43,145.45,11597330.91
2025-06-20 04:00:00+00:00,145.45,145.62,144.3,144.5,19050730.4
2025-06-20 05:00:00+00:00,144.5,145.48,144.49,145.34,13125169.7
2025-06-20 06:00:00+00:00,145.34,145.7,145.0,145.5,10136258.78
2025-06-20 07:00:00+00:00,145.5,147.77,145.25,147.46,35017350.39
2025-06-20 08:00:00+00:00,147.46,148.25,146.92,147.41,54629905.79
2025-06-20 09:00:00+00:00,147.41,147.81,147.16,147.75,17676892.49
2025-06-20 10:00:00+00:00,147.75,148.79,147.61,148.57,31485275.07
2025-06-20 11:00:00+00:00,148.57,148.64,147.9,148.17,18292591.21
2025-06-20 12:00:00+00:00,148.17,148.36,147.42,147.48,20770197.9
2025-06-20 13:00:00+00:00,147.48,147.94,146.04,146.65,33910295.98
2025-06-20 14:00:00+00:00,146.65,146.87,143.79,143.99,64887301.25
2025-06-20 15:00:00+00:00,143.99,144.42,142.36,142.86,70919392.86
2025-06-20 16:00:00+00:00,142.86,142.99,141.91,142.35,59632362.2
2025-06-20 17:00:00+00:00,142.35,142.67,135.74,138.38,270045203.21
2025-06-20 18:00:00+00:00,138.38,139.51,137.98,139.29,64184075.8
2025-06-20 19:00:00+00:00,139.29,139.93,138.08,139.82,44490759.78
2025-06-20 20:00:00+00:00,139.82,141.72,139.79,140.96,40585306.12
2025-06-20 21:00:00+00:00,140.96,141.03,140.04,140.16,19401778.58
2025-06-20 22:00:00+00:00,140.16,140.18,138.68,139.09,18879718.2
2025-06-20 23:00:00+00:00,139.09,140.17,138.82,140.1,14317787.81
2025-06-21 00:00:00+00:00,140.1,140.46,139.55,139.94,13814373.99
2025-06-21 01:00:00+00:00,139.94,140.6,139.89,140.22,20194321.65
2025-06-21 02:00:00+00:00,140.22,140.44,139.63,139.99,11245496.41
2025-06-21 03:00:00+00:00,139.99,141.33,139.97,140.77,31261643.8
2025-06-21 04:00:00+00:00,140.77,140.98,140.04,140.09,10388346.04
2025-06-21 05:00:00+00:00,140.09,140.57,139.95,140.38,14537034.1
2025-06-21 06:00:00+00:00,140.38,140.53,140.11,140.43,8830793.06
2025-06-21 07:00:00+00:00,140.43,140.72,139.86,140.63,8896160.98
2025-06-21 08:00:00+00:00,140.63,141.9,140.3,141.63,14345790.36
2025-06-21 09:00:00+00:00,141.63,142.04,141.01,141.88,30007574.21
2025-06-21 10:00:00+00:00,141.88,142.6,141.72,142.23,33559720.35
2025-06-21 11:00:00+00:00,142.23,142.54,141.95,142.07,21062021.56
2025-06-21 12:00:00+00:00,142.07,142.46,141.49,141.74,20091764.64
2025-06-21 13:00:00+00:00,141.74,142.21,140.27,140.7,24672062.76
2025-06-21 14:00:00+00:00,140.7,141.39,140.21,140.39,38754850.96
2025-06-21 15:00:00+00:00,140.39,140.78,139.16,140.31,33109920.23
2025-06-21 16:00:00+00:00,140.31,141.05,139.8,140.14,24571860.92
2025-06-21 17:00:00+00:00,140.14,140.9,138.28,138.67,33061579.68
2025-06-21 18:00:00+00:00,138.67,139.63,137.37,137.71,45875996.49
2025-06-21 19:00:00+00:00,137.71,138.3,137.23,137.28,35008911.56
2025-06-21 20:00:00+00:00,137.28,138.88,136.84,138.43,32538712.83
2025-06-21 21:00:00+00:00,138.43,138.59,131.55,132.75,144953387.67
2025-06-21 22:00:00+00:00,132.75,134.75,132.69,134.19,43366357.1
2025-06-21 23:00:00+00:00,134.19,135.62,131.95,135.41,93338091.06
2025-06-22 00:00:00+00:00,135.41,137.6,134.08,136.52,86778806.79
2025-06-22 01:00:00+00:00,136.52,137.16,134.9,135.05,31696425.81
2025-06-22 02:00:00+00:00,135.05,136.11,133.27,134.71,52350622.83
2025-06-22 03:00:00+00:00,134.71,135.53,134.04,135.11,29502501.61
2025-06-22 04:00:00+00:00,135.11,136.29,134.61,135.82,32545428.48
2025-06-22 05:00:00+00:00,135.82,136.49,135.47,136.22,18545727.34
2025-06-22 06:00:00+00:00,136.22,136.49,135.57,135.92,17427212.44
2025-06-22 07:00:00+00:00,135.92,135.92,134.63,134.81,24015718.73
2025-06-22 08:00:00+00:00,134.81,135.08,134.12,134.91,20141419.59
2025-06-22 09:00:00+00:00,134.91,135.35,132.29,132.31,36161649.18
2025-06-22 10:00:00+00:00,132.31,133.76,131.97,133.2,34603426.84
2025-06-22 11:00:00+00:00,133.2,134.02,132.47,133.25,34499284.01
2025-06-22 12:00:00+00:00,133.25,133.87,132.52,133.51,32853836.6
2025-06-22 13:00:00+00:00,133.51,133.76,126.88,128.74,220844400.01
2025-06-22 14:00:00+00:00,128.74,130.18,126.65,129.88,144200108.72
2025-06-22 15:00:00+00:00,129.88,130.44,128.25,128.56,52404993.13
2025-06-22 16:00:00+00:00,128.56,129.91,128.31,129.82,53869374.8
2025-06-22 17:00:00+00:00,129.82,131.46,129.32,130.49,46464050.54
2025-06-22 18:00:00+00:00,130.49,131.11,129.3,129.43,23499436.85
2025-06-22 19:00:00+00:00,129.43,129.5,128.54,129.07,27263355.27
2025-06-22 20:00:00+00:00,129.07,130.11,126.1,129.54,99155706.28
2025-06-22 21:00:00+00:00,129.54,130.04,127.98,129.01,29402644.62
2025-06-22 22:00:00+00:00,129.01,132.37,128.84,132.16,83432718.35
2025-06-22 23:00:00+00:00,132.16,132.55,131.44,131.73,31576276.73
2025-06-23 00:00:00+00:00,131.73,133.5,131.54,132.52,52743286.5
2025-06-23 01:00:00+00:00,132.52,133.14,131.73,133.04,27284882.83
2025-06-23 02:00:00+00:00,133.04,133.22,132.54,132.85,16635292.71
2025-06-23 03:00:00+00:00,132.85,133.14,132.29,132.67,13227293.02
2025-06-23 04:00:00+00:00,132.67,133.73,132.36,133.17,18204613.96
2025-06-23 05:00:00+00:00,133.17,134.76,133.13,134.41,30114167.41
2025-06-23 06:00:00+00:00,134.41,134.76,133.58,134.3,31238270.9
2025-06-23 07:00:00+00:00,134.3,134.99,134.02,134.38,29429734.98
2025-06-23 08:00:00+00:00,134.38,134.88,133.94,134.35,21517590.28
2025-06-23 09:00:00+00:00,134.35,134.44,133.46,134.33,22491951.07
2025-06-23 10:00:00+00:00,134.33,134.51,133.31,133.83,17639661.94
2025-06-23 11:00:00+00:00,133.83,134.44,133.25,134.1,17627985.75
2025-06-23 12:00:00+00:00,134.1,135.54,133.77,135.53,42804491.8
2025-06-23 13:00:00+00:00,135.53,136.8,132.94,136.64,108130854.42
2025-06-23 14:00:00+00:00,136.64,137.35,134.58,134.78,79824250.37
2025-06-23 15:00:00+00:00,134.78,135.47,133.16,133.43,43598157.19
2025-06-23 16:00:00+00:00,133.43,133.64,130.69,132.5,113211616.46
2025-06-23 17:00:00+00:00,132.5,137.26,132.27,136.78,109411599.1
2025-06-23 18:00:00+00:00,136.78,139.23,136.78,138.11,102721362.13
2025-06-23 19:00:00+00:00,138.11,140.11,138.08,139.79,55893267.01
2025-06-23 20:00:00+00:00,139.79,142.26,139.23,140.59,79935031.58
2025-06-23 21:00:00+00:00,140.59,141.72,140.48,140.94,32866584.23
2025-06-23 22:00:00+00:00,140.94,146.91,140.94,144.89,210397449.0
2025-06-23 23:00:00+00:00,144.89,145.21,144.21,144.51,46490295.58
2025-06-24 00:00:00+00:00,144.51,144.77,143.03,143.34,42886830.93
2025-06-24 01:00:00+00:00,143.34,144.39,142.98,143.83,22781659.01
2025-06-24 02:00:00+00:00,143.83,143.83,142.32,142.52,34057038.82
2025-06-24 03:00:00+00:00,142.52,143.55,142.47,143.25,26171231.93
2025-06-24 04:00:00+00:00,143.25,143.54,142.85,143.27,21060778.08
2025-06-24 05:00:00+00:00,143.27,145.58,143.16,145.48,46125807.24
2025-06-24 06:00:00+00:00,145.48,146.72,144.78,146.07,44777444.5
2025-06-24 07:00:00+00:00,146.07,146.39,143.87,144.0,43987759.58
2025-06-24 08:00:00+00:00,144.0,144.86,143.42,144.25,36705420.24
2025-06-24 09:00:00+00:00,144.25,145.76,143.73,143.98,45608656.08
2025-06-24 10:00:00+00:00,143.98,144.21,143.3,144.07,26765012.79
2025-06-24 11:00:00+00:00,144.07,144.71,143.02,144.56,28803003.73
2025-06-24 12:00:00+00:00,144.56,144.9,143.73,144.43,26940109.66
2025-06-24 13:00:00+00:00,144.43,145.0,143.45,144.03,47797682.79
2025-06-24 14:00:00+00:00,144.03,145.7,143.91,144.99,54528057.68
2025-06-24 15:00:00+00:00,144.99,145.63,143.62,144.32,36231332.11
2025-06-24 16:00:00+00:00,144.32,146.61,143.78,146.47,50576683.98
2025-06-24 17:00:00+00:00,146.47,146.62,143.92,144.8,38455428.27
2025-06-24 18:00:00+00:00,144.8,145.18,143.51,143.68,26104071.11
2025-06-24 19:00:00+00:00,143.68,143.91,142.84,143.61,27375153.66
2025-06-24 20:00:00+00:00,143.61,145.14,143.19,145.07,22764707.35
2025-06-24 21:00:00+00:00,145.07,145.67,144.42,145.43,17693361.52
2025-06-24 22:00:00+00:00,145.43,145.43,144.4,144.99,12781634.83
2025-06-24 23:00:00+00:00,144.99,145.95,144.49,145.92,21381773.53
2025-06-25 00:00:00+00:00,145.92,146.34,145.02,146.1,30605103.77
2025-06-25 01:00:00+00:00,146.1,146.19,145.08,145.81,19320854.3
2025-06-25 02:00:00+00:00,145.81,146.83,145.62,145.9,38537997.03
2025-06-25 03:00:00+00:00,145.9,146.34,145.51,145.52,18433623.24
2025-06-25 04:00:00+00:00,145.52,145.61,144.88,145.4,18638488.94
2025-06-25 05:00:00+00:00,145.4,145.81,145.12,145.4,17627814.52
2025-06-25 06:00:00+00:00,145.4,146.43,145.2,146.31,18469351.31
2025-06-25 07:00:00+00:00,146.31,147.47,146.01,147.01,38883492.61
2025-06-25 08:00:00+00:00,147.01,147.12,145.03,145.83,26017953.54
2025-06-25 09:00:00+00:00,145.83,146.81,145.04,145.49,35131762.97
2025-06-25 10:00:00+00:00,145.49,146.24,145.1,145.89,30108084.56
2025-06-25 11:00:00+00:00,145.89,146.38,145.18,146.26,22936270.31
2025-06-25 12:00:00+00:00,146.26,146.46,145.45,146.43,24300698.67
2025-06-25 13:00:00+00:00,146.43,147.95,146.14,147.37,59214022.65
2025-06-25 14:00:00+00:00,147.37,147.42,144.74,145.65,62611554.98
2025-06-25 15:00:00+00:00,145.65,145.66,143.13,143.69,60295954.76
2025-06-25 16:00:00+00:00,143.69,144.27,142.82,143.43,35310134.14
2025-06-25 17:00:00+00:00,143.43,144.56,143.09,143.89,22975405.22
2025-06-25 18:00:00+00:00,143.89,143.95,143.13,143.31,25008162.9
2025-06-25 19:00:00+00:00,143.31,144.73,143.26,144.73,27169004.12
2025-06-25 20:00:00+00:00,144.73,145.18,144.19,145.09,19878306.77
2025-06-25 21:00:00+00:00,145.09,145.6,144.09,144.39,17066370.78
2025-06-25 22:00:00+00:00,144.39,144.39,142.93,143.2,21091021.9
2025-06-25 23:00:00+00:00,143.2,143.61,142.27,143.56,26739056.36
2025-06-26 00:00:00+00:00,143.56,144.36,143.42,144.17,13422165.34
2025-06-26 01:00:00+00:00,144.17,146.17,143.69,145.29,32480955.16
2025-06-26 02:00:00+00:00,145.29,146.47,144.94,146.22,33377961.98
2025-06-26 03:00:00+00:00,146.22,147.92,145.69,145.9,49156821.4
2025-06-26 04:00:00+00:00,145.9,146.06,144.97,145.43,17344382.41
2025-06-26 05:00:00+00:00,145.43,145.71,144.03,144.48,33002443.1
2025-06-26 06:00:00+00:00,144.48,145.14,144.21,144.87,17032804.13
2025-06-26 07:00:00+00:00,144.87,145.92,144.75,145.15,24907759.28
2025-06-26 08:00:00+00:00,145.15,145.81,144.69,144.87,17928415.87
2025-06-26 09:00:00+00:00,144.87,145.15,143.66,143.83,33639850.7
2025-06-26 10:00:00+00:00,143.83,144.21,143.21,143.54,20561679.98
2025-06-26 11:00:00+00:00,143.54,143.95,143.18,143.64,18107622.96
2025-06-26 12:00:00+00:00,143.64,143.95,142.77,143.0,35496807.14
2025-06-26 13:00:00+00:00,143.0,143.25,141.42,141.83,54314842.42
2025-06-26 14:00:00+00:00,141.83,143.75,141.52,143.12,41545083.69
2025-06-26 15:00:00+00:00,143.12,143.58,141.56,143.01,40119792.62
2025-06-26 16:00:00+00:00,143.01,143.24,142.12,142.32,18980664.78
2025-06-26 17:00:00+00:00,142.32,143.06,141.59,141.71,32438097.84
2025-06-26 18:00:00+00:00,141.71,142.51,140.96,141.52,28601670.4
2025-06-26 19:00:00+00:00,141.52,142.63,141.21,142.3,20392947.64
2025-06-26 20:00:00+00:00,142.3,143.95,142.02,142.97,33520726.81
2025-06-26 21:00:00+00:00,142.97,143.22,139.43,140.43,58932082.07
2025-06-26 22:00:00+00:00,140.43,140.89,138.94,139.03,30566988.61
2025-06-26 23:00:00+00:00,139.03,139.34,138.64,139.06,24975507.24
2025-06-27 00:00:00+00:00,139.06,139.32,137.85,137.86,39406302.94
2025-06-27 01:00:00+00:00,137.86,139.87,137.25,139.45,44192762.32
2025-06-27 02:00:00+00:00,139.45,141.03,139.25,140.89,17049363.64
2025-06-27 03:00:00+00:00,140.89,141.58,140.73,141.36,15876830.19
2025-06-27 04:00:00+00:00,141.36,141.56,140.86,141.34,16310003.62
2025-06-27 05:00:00+00:00,141.34,142.12,140.52,140.65,18943613.65
2025-06-27 06:00:00+00:00,140.65,141.4,140.33,141.27,17002654.99
2025-06-27 07:00:00+00:00,141.27,142.21,140.19,140.33,27907632.98
2025-06-27 08:00:00+00:00,140.33,142.8,140.33,142.23,35376420.85
2025-06-27 09:00:00+00:00,142.23,142.31,141.57,142.09,22614927.11
2025-06-27 10:00:00+00:00,142.09,142.23,141.54,141.89,14125064.99
2025-06-27 11:00:00+00:00,141.89,142.32,141.61,142.14,19076776.03
2025-06-27 12:00:00+00:00,142.14,142.79,141.16,141.35,27374373.3
2025-06-27 13:00:00+00:00,141.35,142.95,141.17,142.75,25727018.49
2025-06-27 14:00:00+00:00,142.75,143.47,141.34,141.88,44427461.63
2025-06-27 15:00:00+00:00,141.88,143.84,141.61,143.45,34919463.43
2025-06-27 16:00:00+00:00,143.45,144.74,143.08,143.74,58528525.06
2025-06-27 17:00:00+00:00,143.74,143.85,140.82,141.57,37098755.82
2025-06-27 18:00:00+00:00,141.57,141.75,140.13,140.63,23894788.39
2025-06-27 19:00:00+00:00,140.63,142.06,140.53,141.78,26288468.11
2025-06-27 20:00:00+00:00,141.78,142.88,141.64,142.87,18442083.73
2025-06-27 21:00:00+00:00,142.87,143.34,142.37,142.59,38027615.81
2025-06-27 22:00:00+00:00,142.59,143.03,142.59,142.65,15717800.2
2025-06-27 23:00:00+00:00,142.65,142.65,141.91,142.09,17922172.57
2025-06-28 00:00:00+00:00,142.09,142.47,141.47,141.76,26538549.64
2025-06-28 01:00:00+00:00,141.76,142.65,141.14,142.58,27490598.67
2025-06-28 02:00:00+00:00,142.58,143.41,142.53,143.02,16199902.63
2025-06-28 03:00:00+00:00,143.02,143.53,142.85,143.39,9075432.12
2025-06-28 04:00:00+00:00,143.39,143.44,143.08,143.23,6678619.18
2025-06-28 05:00:00+00:00,143.23,144.12,143.23,143.92,30084229.67
2025-06-28 06:00:00+00:00,143.92,144.81,143.81,144.81,20189418.49
2025-06-28 07:00:00+00:00,144.81,146.78,144.56,146.56,50508063.21
2025-06-28 08:00:00+00:00,146.56,147.24,146.17,146.38,56482210.14
2025-06-28 09:00:00+00:00,146.38,147.55,145.61,147.19,38047546.5
2025-06-28 10:00:00+00:00,147.19,147.49,146.8,146.95,21627969.68
2025-06-28 11:00:00+00:00,146.95,147.57,146.94,147.14,33122107.49
2025-06-28 12:00:00+00:00,147.14,147.32,146.39,146.44,17776285.24
2025-06-28 13:00:00+00:00,146.44,146.82,145.88,146.13,20128521.7
2025-06-28 14:00:00+00:00,146.13,147.1,146.12,146.83,20541612.22
2025-06-28 15:00:00+00:00,146.83,148.66,146.74,148.17,39407577.77
2025-06-28 16:00:00+00:00,148.17,149.77,148.09,149.16,81818428.73
2025-06-28 17:00:00+00:00,149.16,152.69,149.09,152.16,67220097.15
2025-06-28 18:00:00+00:00,152.16,152.25,150.39,151.29,42348676.63
2025-06-28 19:00:00+00:00,151.29,151.59,150.66,150.67,28096896.71
2025-06-28 20:00:00+00:00,150.67,150.92,150.06,150.08,19722251.51
2025-06-28 21:00:00+00:00,150.08,151.2,150.05,151.06,18140517.26
2025-06-28 22:00:00+00:00,151.06,151.36,150.72,150.81,16290982.15
2025-06-28 23:00:00+00:00,150.81,151.27,150.55,150.72,11745646.17
2025-06-29 00:00:00+00:00,150.72,151.07,150.27,150.64,19546936.39
2025-06-29 01:00:00+00:00,150.64,150.88,150.21,150.25,15547923.37
2025-06-29 02:00:00+00:00,150.25,150.32,149.41,149.87,32627010.19
2025-06-29 03:00:00+00:00,149.87,150.15,149.47,149.48,15165033.12
2025-06-29 04:00:00+00:00,149.48,149.97,149.37,149.78,9541488.7
2025-06-29 05:00:00+00:00,149.78,149.88,149.41,149.7,12194006.87
2025-06-29 06:00:00+00:00,149.7,150.21,149.6,149.76,14011573.39
2025-06-29 07:00:00+00:00,149.76,150.33,149.56,150.33,13027418.49
2025-06-29 08:00:00+00:00,150.33,151.0,149.95,150.78,22012187.97
2025-06-29 09:00:00+00:00,150.78,152.12,150.51,151.1,39435904.56
2025-06-29 10:00:00+00:00,151.1,151.8,150.87,151.4,29391079.94
2025-06-29 11:00:00+00:00,151.4,151.76,150.93,151.69,20379558.99
2025-06-29 12:00:00+00:00,151.69,151.99,150.93,151.87,22272880.86
2025-06-29 13:00:00+00:00,151.87,151.99,151.14,151.77,24681464.63
2025-06-29 14:00:00+00:00,151.77,152.54,151.17,151.29,39145722.43
2025-06-29 15:00:00+00:00,151.29,151.76,150.71,150.76,22565449.92
2025-06-29 16:00:00+00:00,150.76,150.96,149.73,150.52,31137050.86
2025-06-29 17:00:00+00:00,150.52,151.42,150.36,151.42,18755072.63
2025-06-29 18:00:00+00:00,151.42,152.23,151.17,151.87,21255592.29
2025-06-29 19:00:00+00:00,151.87,151.91,150.95,151.19,18492028.66
2025-06-29 20:00:00+00:00,151.19,151.41,150.83,150.84,13025771.41
2025-06-29 21:00:00+00:00,150.84,152.01,150.39,151.66,19257438.76
2025-06-29 22:00:00+00:00,151.66,154.76,151.6,152.93,118754164.98
2025-06-29 23:00:00+00:00,152.93,153.76,152.55,153.31,41322634.26
2025-06-30 00:00:00+00:00,153.31,154.08,152.48,152.59,64078095.96
2025-06-30 01:00:00+00:00,152.59,152.61,151.61,152.04,28363148.77
2025-06-30 02:00:00+00:00,152.04,152.65,151.94,152.02,19087464.78
2025-06-30 03:00:00+00:00,152.02,152.18,151.32,151.78,20786813.78
2025-06-30 04:00:00+00:00,151.78,152.02,150.97,151.11,18483488.15
2025-06-30 05:00:00+00:00,151.11,151.43,150.53,151.33,29831290.81
2025-06-30 06:00:00+00:00,151.33,151.39,150.0,150.45,26764452.09
2025-06-30 07:00:00+00:00,150.45,150.77,149.7,150.64,29941781.48
2025-06-30 08:00:00+00:00,150.64,150.83,149.46,149.84,24195250.13
2025-06-30 09:00:00+00:00,149.84,150.48,149.66,149.89,35454234.18
2025-06-30 10:00:00+00:00,149.89,150.41,149.89,150.32,15304741.24
2025-06-30 11:00:00+00:00,150.32,151.07,150.09,150.38,30234540.34
2025-06-30 12:00:00+00:00,150.38,150.7,149.74,149.93,18951603.73
2025-06-30 13:00:00+00:00,149.93,151.76,149.83,150.89,34077763.33
2025-06-30 14:00:00+00:00,150.89,152.35,149.98,151.33,62638721.87
2025-06-30 15:00:00+00:00,151.33,159.89,150.84,157.83,391727378.93
2025-06-30 16:00:00+00:00,157.83,158.45,156.33,157.02,124847031.77
2025-06-30 17:00:00+00:00,157.02,157.43,156.49,156.75,49367455.91
2025-06-30 18:00:00+00:00,156.75,157.64,155.34,155.77,45442122.24
2025-06-30 19:00:00+00:00,155.77,157.96,155.68,157.79,45760323.63
2025-06-30 20:00:00+00:00,157.79,157.8,156.2,156.59,34862246.93
2025-06-30 21:00:00+00:00,156.59,156.85,155.4,155.56,35101784.47
2025-06-30 22:00:00+00:00,155.56,156.01,155.02,155.17,30296501.95
2025-06-30 23:00:00+00:00,155.17,155.8,154.52,154.82,22653221.95
2025-07-01 00:00:00+00:00,154.82,155.54,153.4,154.77,38332374.72
2025-07-01 01:00:00+00:00,154.77,155.23,154.31,154.4,21067804.53
2025-07-01 02:00:00+00:00,154.4,154.4,153.16,153.33,24339864.18
2025-07-01 03:00:00+00:00,153.33,153.96,153.18,153.92,19688004.88
2025-07-01 04:00:00+00:00,153.92,153.92,152.46,152.5,27497015.73
2025-07-01 05:00:00+00:00,152.5,152.78,151.01,151.49,53055413.1
2025-07-01 06:00:00+00:00,151.49,151.51,150.97,151.27,28628775.99
2025-07-01 07:00:00+00:00,151.27,151.5,148.86,150.08,77596669.62
2025-07-01 08:00:00+00:00,150.08,150.08,149.01,149.06,37504134.11
2025-07-01 09:00:00+00:00,149.06,149.4,148.41,149.23,33837185.39
2025-07-01 10:00:00+00:00,149.23,149.35,148.59,148.97,29656158.6
2025-07-01 11:00:00+00:00,148.97,149.2,148.2,148.85,27129112.26
2025-07-01 12:00:00+00:00,148.85,149.07,147.95,148.35,32882777.79
